姓名,别名,性别,外貌特征,服装特点,角色类型
空虚真人,[],未知,面容模糊，眼神深邃，身形瘦削，似有若无，散发出一种超脱尘世的气息。,身着素色长袍，衣袂飘动如雾，无明显纹饰，腰间悬一玉佩，似有灵光流转。,其他
乞丐老头,"['老夫', '前輩']",男,面容苍老，皱纹深重，头发花白凌乱，身材瘦削佝偻，眼神深邃而略带沧桑。,破旧麻布衣衫，多处补丁，腰间系着褪色布带，脚踏草鞋，肩披破布，无任何装饰。,配角
白毛鼠,"['鼠鼠', '白小汐', '统子']",未知,白色长发，面容清秀，身材娇小，眼神灵动，带有几分稚气与狡黠。,偏爱宽松休闲装，常穿深色系外套，肩部有小型装饰性铃铛，风格略带叛逆与神秘感。,配角
红千叶,[],未知,面容清秀，发色如血，眼神深邃，身材修长，气质神秘莫测。,身着暗红色长袍，边缘绣有银色藤蔓纹饰，腰间系有古旧玉佩。,其他
白小汐,['鼠鼠'],女,齐肩黑发，面容清秀，眼神灵动，身材娇小，常带俏皮笑意。,休闲日系风格，常穿碎花连衣裙与白色短靴，肩上挂着一只小鼠挂饰。,主角
系统,"['软糯糯的萝莉音', '本系统']",未知,声音软糯，暗示萝莉音，但无具体外貌描述，无法判断实际性别或相貌。,无明确外貌描写，未提及任何服装或装饰细节。,其他
藏剑峰峰主,[],未知,面容清峻，眉目如画，气质沉静如渊，身形修长，常带一丝疏离之感。,身着素色藏青长袍，袖口绣有剑形暗纹，腰间悬一柄古朴短剑，衣袂飘然。,其他
虚有年,['宗主'],未知,面容冷峻，眉目深邃，发色苍白如雪，身形修长，气质沉静如渊。,身着玄色长袍，绣有暗金纹路，腰间悬玉佩，披风随风轻扬，透出肃穆威仪。,反派
天香峰峰主,[],未知,面容清冷，眉目如画，发色如雪，身形修长，气质出尘，眼神深邃似含玄机。,身着素色长袍，绣有云纹与星图，腰系玉带，袖口缀银铃，行走时轻响如风。,其他
陈枭,[],男,面容冷峻，眉骨突出，眼神锐利，身材高大挺拔，留着短而凌乱的黑发。,常穿深色风衣，内搭黑色高领衫，腰间配有战术装备，整体风格沉稳且带有隐秘气息。,反派
巨阳尊者,[],未知,面容威严，双目如炬，身形高大，周身似有烈阳气息环绕，发如金焰，眉间隐现古老符文。,身着赤金色长袍，袍上绣有太阳图腾与星轨纹路，腰束玄铁带，肩披火焰状披风。,其他
木老,[],未知,面容苍老，皱纹深重，眼神深邃，头发花白稀疏，身材瘦削，举止沉稳。,身着粗布麻衣，衣角磨损，腰间系麻绳，无饰物，整体朴素简朴。,其他
叶君临,[],未知,面容冷峻，眉目深邃，黑发垂肩，身形修长，气质沉静如渊。,身着玄色长袍，领口绣银纹，腰佩古玉，衣袂飘然，似有隐世之风。,主角
陈云海,[],未知,面容冷峻，眉骨突出，短发略显凌乱，身材修长，眼神深邃，透着一股疏离感。,常穿深色风衣，内搭简约衬衫，腰间佩戴旧式皮带与金属挂件，整体风格沉稳低调。,其他
风雷宗,[],未知,面容冷峻，眉宇间透着威压，身形高大，眼神如电，似有雷光隐现。,身着暗青色长袍，袍角绣有雷纹，腰间悬雷符玉佩，衣袂猎猎似有风雷之声。,其他
玄天宗,[],未知,面容清冷，眉目如画，身形修长，气质出尘，发色如墨，常披散或束于脑后。,身着玄色长袍，绣有银纹云纹，腰系玉带，衣袂飘然，似有仙气缭绕。,其他
青鹏妖王,[],未知,身形高大，面容俊朗中带着妖异气息，双目如碧火，眉心有青色妖纹，周身萦绕淡淡青雾。,身着暗青色长袍，袍边绣有飞鹏图腾，腰系玉带，肩披赤色披风，脚踏云靴，气势凌然。,反派
羽化门,[],未知,面容模糊，身形似有若无，周身笼罩轻纱般的雾气，发丝如云烟飘散，无固定形态。,衣袍似由月光织就，流动着淡青色光纹，无扣无带，随气息起伏，肩部饰有羽翼状纹路。,其他
