姓名,别名,性别,外貌特征,服装特点,角色类型
风雷宗宗主,['陈云海'],男,面容冷峻，眉如刀锋，眼神锐利如电，身材高大挺拔，周身散发凛然威压。,身着玄色长袍，绣有雷纹与风纹，腰系玉带，肩披银色披风，随风猎猎作响。,反派
羽化门,[],未知,面容模糊，似有若无的光晕环绕，身形飘逸，无固定形态，仿佛由雾气凝成。,衣袍如云似雾，随风轻舞，无明显款式，衣角泛着微光，似与天地融为一体。,其他
陈老狗,[],未知,面容苍老，皱纹深重，眼神浑浊，头发稀疏花白，身材瘦小佝偻。,穿着破旧的灰色布衣，衣角磨损，肩上搭着一件褪色的旧披风，脚踩布鞋。,其他
空虚真人,[],未知,面容模糊，身形飘忽，似由虚无凝成，无明显特征，仿佛光影交织。,身着素白长袍，衣袂无风自动，袍上无纹无饰，却似隐含星河流转。,其他
系统萝莉,[],女,稚嫩面容，大眼睛，粉色短发，身材娇小，带有萌系特征。,制服风格装扮，搭配蝴蝶结与蕾丝边，肩部有小型机械装饰。,其他
乞丐老头,[],男,面容苍老，皱纹深重，头发胡须凌乱，身材瘦削，眼神浑浊却透着睿智。,破旧麻布衣，补丁叠补丁，肩披褪色布袋，脚穿破损草鞋，衣着褴褛不堪。,配角
陈云海,['风雷宗宗主'],男,面容冷峻，眉如刀锋，双目如电，身材高大挺拔，透出凌厉气势。,身着玄色长袍，绣有雷纹与风纹，腰系玉带，披风猎猎，彰显宗主威仪。,主角
青鹏妖王,[],未知,身形高大，面容俊朗带妖异，双目如碧火，眉心青色妖纹，周身缭绕淡青烟雾，皮肤泛青，背生巨翼。,暗青色长袍绣云纹与羽翼图腾，腰系玉带，肩披赤色披风，脚踏赤色云靴，颈挂妖纹骨坠，风格古朴凶煞。,反派
陈守业,[],未知,面容沉稳，眉目间透着坚毅，身材中等偏瘦，发型整洁，略带灰白发丝。,常着深色中式长衫，腰间系布带，脚穿布鞋，朴素低调，无多余装饰。,其他
小梅,[],女,齐肩黑发，面容清秀，眼神清澈，身材匀称，肤色白皙，常带温和笑意。,素色棉麻长裙，腰间系手工编织细绳，脚穿布鞋，佩戴木质耳坠。,配角
铁柱,[],男,浓眉大眼，脸型方正，身材魁梧，皮肤黝黑，短发刚毅，透着朴实气息。,常穿粗布衣裤，肩扛麻袋，脚踩旧布鞋，腰系褪色蓝布带，朴素实用。,配角
黑风寨寨主,[],未知,面容粗犷，眉目深邃，眉骨突出，面色黝黑，浓密胡须，眼神锐利如鹰，身材高大魁梧。,身着黑色粗布战袍，外披兽皮披风，腰系铜环，脚踏厚底皮靴，肩挂骨链，腰悬刀鞘，肩挂骷髅头饰。,反派
二皇子,['二哥'],男,面容俊朗，眉目深邃，黑发束成发髻，身材修长挺拔，气质沉稳内敛。,身着深青色锦袍，领口绣金纹，腰佩玉带，衣袖宽大，彰显皇室尊贵身份。,配角
灵儿,"['小公主', '女儿']",女,面容清秀，眉目如画，长发及腰，肤若凝脂，身形娇小玲珑，气质温婉动人。,身着淡粉色绣花长裙，裙摆缀有珍珠流苏，肩披薄纱，头戴小巧水晶发饰，典雅柔美。,主角
缥缈峰峰主,['叶君临'],男,面容清俊，眉目如画，发丝如墨垂至肩头，身形修长，气质出尘似隐士。,素白长袍绣银纹，腰系玉带，披帛轻扬，衣袂间似有雾气缭绕，仙气逼人。,配角
风雷宗,[],未知,面容冷峻，眉目如刀，身材高大，眼神深邃如雷暴，透出凌厉气息。,身着黑色雷纹长袍，肩披银色雷纹披风，腰悬雷符玉佩，衣袂间电光闪烁。,其他
小公主,[],女,面容娇嫩，五官精致，淡金色长发如丝，身材娇小匀称，眼神清澈灵动。,华丽粉色公主裙，裙摆缀珍珠与蕾丝，头戴小巧王冠，脚穿水晶鞋。,主角
大皇子,[],男,面容冷峻，眉骨突出，黑发束髻，眼神深邃锐利，身材高大挺拔。,身着深金色龙纹长袍，腰佩玉带与青铜剑，肩披暗红披风，脚踏云纹靴。,配角
血魔,[],未知,面容扭曲，皮肤呈暗红色，双眼血红，身形高大，四肢修长，周身弥漫着诡异血气。,身着破烂血色长袍，袍上绣有古老符文，腰间缠绕骨链，脚踏赤足，散发腐朽气息。,反派
独眼长老,[],未知,独眼，面容苍老，皱纹深邃，眼神深邃神秘，身形瘦削，透着威严与神秘感。,身着暗色长袍，边缘绣有古老符文，肩披褪色斗篷，腰间悬挂一枚残破玉佩。,配角
石天绝,"['你', '本座', '血魔', '不朽血躯']",男,面容冷峻，双目赤红如血，皮肤暗红，身材高大，周身弥漫血色气息，透出阴冷杀意。,破旧血色战甲，肩披残破黑袍，腰缠骨链，背后浮现血色魔纹，整体肃杀诡谲。,反派
魏帝,"['父皇', '朕', '皇上']",男,面容冷峻，眉骨突出，眼神深邃锐利，身材高大挺拔，透出威严之气。,身着金丝绣龙纹的玄色龙袍，腰系玉带，头戴九龙冠，气势恢宏庄重。,反派
天武圣殿,[],未知,面容模糊，身形高大威严，周身似有光芒缭绕，无具体五官特征。,身着古老圣殿式长袍，肩披象征权柄的金色纹饰，衣料似由光构成。,其他
天剑宗宗主,[],未知,面容冷峻，眉如刀削，眼神深邃，身材修长挺拔，气质威严如山。,身着玄色长袍，绣有银色剑纹，腰悬古剑，披风随风轻扬，彰显宗主威仪。,其他
雾影门,[],未知,身形隐匿于雾中，面容模糊难辨，仅见一双幽深眸子，身形修长而飘忽不定。,身着灰雾交织的长袍，衣料似烟似影，肩部缀有暗银纹路，随行迹流动闪烁。,其他
长河宗宗主,[],未知,面容清癯，眉目如画，眼神深邃，气质沉稳，身形修长，似有岁月沉淀的威严。,身着玄色长袍，绣有银纹河图，腰系玉带，衣袂飘然，透出宗主的尊贵与神秘。,其他
平天皇朝第一军,[],未知,面容威严，眉目如刀，身材高大挺拔，气质沉稳如山，眼神锐利如鹰。,身着玄金色铠甲，肩披战纹披风，腰悬战旗，胸前镶嵌象征军权的龙纹徽章。,其他
逍遥宗宗主,[],未知,面容清癯，眉目如画，气质出尘，发丝如墨垂至肩头，身形修长，似有仙风道骨之姿。,素白长袍，绣有云纹暗纹，腰系青绦，袖口与衣角缀有星点银线，飘逸如云，不染尘埃。,其他
皇极宗,[],未知,面容冷峻，眉目深邃，发色银白，身形修长，气质威严，眼神如寒潭般深不可测。,身着玄色长袍，绣有金色龙纹，腰系玉带，肩披暗纹披风，整体风格庄重肃穆。,反派
龙麟宝甲军团统帅,[],未知,面容冷峻，眉宇间透着威严，身材高大挺拔，发型简洁利落，目光如炬。,身着银白色龙鳞战甲，肩甲雕有腾龙纹饰，腰间佩带古朴长剑，甲胄泛着金属光泽。,配角
木老,[],未知,面容苍老，皱纹深刻，眼神深邃，头发花白稀疏，身材瘦削，举止沉稳。,身着朴素的粗布麻衣，腰间系麻绳，脚踏草鞋，无多余装饰，透出隐逸之气。,配角
坤山剑,[],未知,面容冷峻，眉目深邃，黑发垂肩，身形修长，气质沉静如渊。,身着玄色长袍，腰系银纹玉带，肩披暗纹斗篷，袖口绣有古篆剑纹。,其他
搬山宗宗主,[],未知,面容冷峻，眉骨突出，眼神深邃，身材高大挺拔，留有短须，气质威严。,身着深青色宗主长袍，肩披兽皮披风，腰悬玉符与古剑，衣角绣有搬山宗图腾。,其他
镇南王,['武州顺天皇朝的镇南王'],男,面容威严，眉骨突出，胡须浓密，身材高大魁梧，眼神锐利如刀。,身着暗金色蟒纹战袍，肩披玄铁护甲，腰悬玉带与长剑，气势逼人。,反派
赵灵儿,['灵儿'],女,清秀面容，乌黑长发，眉目如画，身形纤柔，眼神清澈动人，气质温婉灵动。,素雅襦裙，绣藤蔓与花瓣纹样，腰系丝带，脚踏绣鞋，头戴简单发饰，清新自然。,主角
薛天,[],未知,面容冷峻，眉宇间透着坚毅，身材高大挺拔，发型简洁利落，眼神深邃有神。,常着深色修身战袍，肩部有金属护甲，腰间佩戴短剑，整体风格沉稳而富有战斗气息。,主角
护卫首领,[],未知,面容冷峻，眉骨突出，眼神锐利，身材高大健壮，留有短须，面部略带伤痕。,身着黑色重甲，肩甲镶有金属纹饰，腰佩长刀，披风边缘绣有家族徽记。,配角
