姓名,别名,性别,外貌特征,服装特点,角色类型,容貌提示词
陈云海,[],男,面容冷峻，眉如剑锋，眸含寒星，颧骨微凸，下颌刚毅，透出不怒自威之气。,玄色长袍绣银纹符箓，腰束玉带，肩披暗红披风，袖口镶灵纹金边，微光流转。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features, piercing dark eyes glowing faintly with inner aura, long black hair tied in a high ponytail with a glowing jade hairpin, faint silver runes etched around temples, solemn expression radiating restrained ancient power, subtle aura of cultivation energy swirling in his gaze, traditional xianxia robe with pulsating rune patterns, mystical mist drifting around his silhouette, ethereal and solemn atmosphere, fantasy realm aesthetic, deep sense of destiny and hidden strength"
藏剑峰峰主,[],男,面容清峻，眉如远山，双目深邃如古潭，颌线分明，气质沉静如渊，鬓角微霜显岁月沧桑。,玄色云纹长袍，肩披藏青披风，腰系玉带，袖口绣藏剑宗图腾，步履间剑气流转。,配角,"anime style, upper body, close-up portrait, middle-aged man with sharp aristocratic features, long black hair tied in a low ponytail with silver hairpins, faint silver streaks at temples, piercing dark eyes glowing with a faint blue aura, calm and solemn expression, subtle aura of ancient sword spirit swirling around head, traditional Daoist robe with celestial embroidery, ethereal mist curling at edges, mystical and serene atmosphere, faint sword energy shimmering in the air, fantasy martial arts setting, high-detail fantasy illustration"
陈老狗,[],男,面容枯槁，眉骨突出，双眼深陷泛青，嘴角常年挂着似笑非笑的弧度，脸上布满细密疤痕，身形瘦削如柴。,破旧灰袍裹身，衣角焦黑，腰间缠着褪色红布条，肩头挂着一串骨制铃铛，随走动发出幽冷轻响。,配角,"anime style, upper body, close-up portrait, elderly man with sunken hollow eyes and cracked pale skin, long tangled gray hair with blackened tips, faint scar patterns across cheeks, faint smirk revealing yellowed teeth, haunted expression, wearing tattered dark robe with red cloth sash, bone wind chimes hanging from shoulders, ethereal aura, mystical and eerie atmosphere, fantasy xianxia aesthetic"
乞丐老头,[],男,面容苍老，皱纹深邃如沟壑，双目浑浊却透出幽光，胡须稀疏杂乱，颧骨高耸，神情淡漠似看透世事。,破旧麻布衣衫，补丁叠补丁，腰间系着褪色布带，脚踏草鞋，肩上搭着破布袋，袋口露出半截锈蚀铁杖。,配角,"anime style, upper body, close-up portrait, old man with deeply lined face and hollow cheeks, wild gray beard, piercing dull-gray eyes glowing faintly with ancient energy, weathered skin like cracked earth, solemn expression, long tattered hair tied with a frayed red ribbon, mystical aura subtly emanating from his presence, traditional Daoist-style tattered robe with faded symbols, fantasy realm aesthetic"
空虚真人,[],未知,面容清瘦苍白，眉心隐现古老符文，双目深邃如渊，发丝如墨泛幽光，透出神秘空寂之气。,身着素白道袍，袖口暗金符纹流转，腰悬玉简，袍角无风自动，似与天地共鸣。,配角,"anime style, upper body, close-up portrait, androgynous face with sharp aristocratic features, long flowing black hair with faint silver streaks glowing softly, deep violet eyes swirling with cosmic patterns, serene yet haunting expression, faint ethereal aura around the head, ancient Daoist robe with golden rune embroidery, cracked jade bottle at waist emitting faint glow, mystical and melancholic atmosphere, fantasy xianxia realm background, divine stillness in the gaze, otherworldly presence"
系统萝莉,[],女,银白色长发垂至腰际，面容精致如瓷娃娃，双眸呈淡紫色，透着神秘光芒，皮肤白皙如雪。,身着暗金色纹路的古典修真长裙，裙摆流动如云雾，肩披星纹薄纱，腰间悬挂一枚发光玉符。,配角,"anime style, upper body, close-up portrait, young girl with long silver hair flowing like moonlight, pale lavender eyes glowing faintly, porcelain skin with ethereal aura, delicate features, serene yet wise expression, subtle starlight patterns on cheeks, traditional Chinese-style修真少女 attire with golden constellations, mystical glow around head, soft ambient light, fantasy atmosphere"
天香峰峰主,[],女,面容清冷如月，眉如远山，眸似寒星，肌肤胜雪，发如墨瀑垂肩，气质出尘似仙。,素白长袍绣金纹云霞，腰束玉带，肩披霞光织锦，袖口缀星纹符印，衣袂飘然似有灵光流转。,配角,"anime style, upper body, close-up portrait, elegant young woman with long flowing jet-black hair like midnight silk, pale porcelain skin glowing faintly with frost-like sheen, sharp icy blue eyes shimmering with starlight, delicate silver crescent moon tattoo on left temple, serene yet distant expression, ethereal aura of ancient cultivation, traditional Daoist robe adorned with golden constellations and glowing runes, subtle mystical light swirling around her face, otherworldly beauty, mystical xianxia fantasy aesthetic, distant presence of a celestial cultivator"
巨阳尊者,[],男,面容威严，眉如剑锋，双目如炬，颧骨高耸，胡须浓密如墨，额间隐现金色符文，透出古老威压。,赤金色长袍绣太阳图腾，腰束玄铁玉带，肩披云纹披风，衣角泛灵光，似有能量流转。,配角,"anime style, upper body, close-up portrait, middle-aged man with sharp sword-like eyebrows and blazing golden eyes, thick black beard with faint glowing threads, intense solemn expression, high cheekbones and angular jawline, faint solar aura radiating from forehead, ancient celestial runes flickering on skin, radiant halo of golden light behind head, mystical energy shimmering around face, traditional Daoist robe with intricate solar motifs, fantasy martial arts aesthetic, divine presence, ethereal glow, solemn and powerful aura"
陈枭,[],男,面容冷峻，眉骨突出，双目深邃如寒潭，左颊有淡痕，嘴角常带讥诮，肤色偏白，透出孤傲锋芒。,暗红色玄纹长袍，领口绣古老符文，腰悬残缺古剑，披风镶银色灵纹，随风轻扬，似有灵力流转。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features and high cheekbones, piercing dark eyes glowing faintly with inner spiritual aura, short messy black hair with crimson streaks, faint scar across left cheek, solemn expression tinged with suppressed fury, traditional Daoist robe with glowing crimson runes, mystical energy swirling around temples, ethereal glow in eyes, fantasy martial arts setting, ancient cultivation power presence, solemn and intense demeanor, dark crimson aura subtly emanating from body"
木老,[],男,面容苍老精神矍铄，眉如刀锋，双目深邃如古井，颧骨高耸，满脸岁月刻痕，胡须稀疏整齐。,灰褐色麻布长袍，袍角暗金符文，腰系玉带，背负残缺古剑，脚踏草履，衣袂似有灵光流转。,配角,"anime style, upper body, close-up portrait, elderly man with sharp angular features and weathered skin, deep-set piercing amber eyes glowing faintly with golden aura, long silver-white beard neatly trimmed, high cheekbones and ancient scars across face, solemn and timeless expression, faint golden rune etched on forehead, traditional Daoist robe with subtle glowing sigils, mystical floating runes in background, ethereal mist drifting, xianxia fantasy atmosphere, dormant cultivation power radiating from eyes, soft ambient light, ancient cultivator aura"
