姓名,别名,性别,外貌特征,服装特点,角色类型,容貌提示词
系统萝莉,[],女,银白色长发垂至腰际，面容精致如瓷娃娃，淡紫色双眸透着神秘光晕，皮肤白皙如月光浸染。,淡青色流光长裙似云雾缭绕，肩披星纹披风，腰悬发光玉符，脚踏浮空莲台。,配角,"anime style, upper body, close-up portrait, young girl with long silver-white hair flowing like starlight, pale lavender eyes glowing with ancient magic, porcelain-like skin with a celestial sheen, delicate features exuding serene wisdom, faint celestial patterns shimmering around her temples, soft ethereal glow, gentle closed-lip smile, mystical qi aura subtly radiating from her eyes, traditional xianxia-style hair ornament with a tiny floating jade star, divine aura swirling gently around her head,玄幻修真 style"
陈云海,[],男,面容清峻冷峻，眉骨突出，双目如渊，左颊隐痕，额间符文微闪，透出沧桑与锋芒。,暗青云纹长袍配玄铁玉带，赤焰披风镶星纹金线，肩缀古老符印，背负古剑，衣角轻扬。,主角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, angular jawline, deep-set dark eyes glowing faintly with inner energy, short black hair with silver streaks at temples and a silver hairpin at the nape, subtle scar across left cheek, calm yet intense expression with a faint cold smirk, faintly pulsing glowing rune on forehead, aura of ancient cultivation and quiet menace, traditional xianxia robe with intricate silver and crimson rune embroidery, ethereal mist swirling around silhouette, background of floating celestial mountains and drifting clouds, high-detail fantasy art, mystical and powerful presence, solemn and otherworldly vibe, dynamic lighting, xianxia fantasy aesthetic, ancient warrior spirit, icy fire aura blending subtly, anime-style mystical warrior, intense gaze, timeless aura"
陈老狗,[],男,面容苍老精悍，眉骨突出，双眼深陷如鹰眼，颧骨高耸，满脸刀刻皱纹，嘴角常带讥讽笑意，左颊有浅痕。,破旧灰褐麻布长袍，袖口磨破，肩缀褪色符纹，腰缠锈蚀铁链，脚踏泥泞草鞋，挂骨铃低响。,配角,"anime style, upper body, close-up portrait, old man with sharp hawk-like eyes and deep-set wrinkles, high cheekbones, thin gray beard, thin scar from temple to jawline, faint smirk revealing yellowed teeth, long unkempt gray hair tied with frayed red ribbon, traditional Daoist robe with faded talisman patterns and bone charms, mystical aura subtly glowing from eyes, ancient qi radiating around temples, ethereal glow and energy ripples in the air,玄幻修真 style, detailed facial texture, dramatic lighting, intense gaze piercing through haze, aged yet fierce presence, hidden danger in every line of face"
空虚真人,[],未知,面容苍白如纸，双目深陷无神，眉心有暗紫色符纹，身形枯瘦如枯木，透出诡异气息。,破旧灰袍，衣角绣褪色古老符文，腰悬裂痕纵横的玉瓶，散发微弱幽光。,其他,"anime style, upper body, close-up portrait, pale face with hollow, lifeless eyes and a faint glowing purple rune on the forehead, long disheveled black hair streaked with silver strands, expressionless yet hauntingly ancient, ethereal aura, traditional Taoist robe with faded mystical runes, cracked jade pendant hanging from neck, subtle spiritual energy radiating from eyes, faint glow from the fractured jade bottle at waist, xuanhuan cultivation style, melancholic and eerie presence, mystical sorrow, solemn aura, deep sense of forgotten power, hauntingly beautiful in decay, soft ambient glow, detailed facial texture, ancient qi aura swirling faintly around the head"
乞丐老头,[],男,面容苍老，皱纹深邃如沟壑，双目浑浊却隐含幽光，颧骨突出，脸颊凹陷，透出沧桑与神秘气息。,破旧麻布袍补丁层层叠叠，肩头缀有褪色符文绣线，腰间系断裂玉带，脚踏残破草鞋。,配角,"anime style, upper body, close-up portrait, elderly man with deeply wrinkled face like cracked earth, sunken hollow cheeks revealing faint mystical runes beneath weathered skin, wild gray beard tangled with dust and dried leaves, eyes glowing faintly with ancient golden energy, long messy hair tied loosely with a frayed red thread, solemn expression radiating timeless wisdom and hidden power, subtle aura of forgotten magic swirling around temples, ethereal spiritual glow,玄幻修真 style, mysterious presence, faint energy ripple around head, solemn gaze piercing illusions"
青鹏妖王,"['青冥天尊', '九霄妖主']",男,面容俊朗冷峻，青色鳞纹遍布面部，双目如熔金炽烈，眉骨高耸，透出妖异威压。,玄青长袍绣金鹏羽，肩披赤焰纹披风，腰束玉骨带，背后悬浮骨质长刀，缭绕淡青妖气。,反派,"anime style, upper body, close-up portrait, young male humanoid with pale blue-green scaled skin and vivid青色鳞纹 across cheeks and forehead, blazing molten gold eyes with slit pupils glowing with ancient fury, sharp angular features, high cheekbones, long obsidian-black hair streaked with crimson and flowing like smoke, faint wing-like horns above temples, ethereal aura of demonic power, subtle demonic markings on cheeks, glowing feather motifs on forehead, cold and dominant expression with a hint of讥诮, traditional demonic robe with golden phoenix and flame motifs, blood-red sash, mystical energy radiating from eyes, stormy clouds and distant mountain peaks in background, cinematic lighting, xianxia fantasy aesthetic, high detail, fierce elegance, intense menacing presence, floating runes in dark mystical background"
小梅,[],女,清秀面容，眉如远山，眸含星辉，肤若凝脂，发丝如墨瀑垂肩，气质清冷灵动。,素色长裙缀银丝纹路，腰间悬玉铃，袖口绣古篆符文，披帛轻扬，灵韵流转。,配角,"anime style, upper body, close-up portrait, young girl with long jet-black hair flowing like ink waves, delicate pale complexion, large luminous eyes glowing faintly with celestial blue light, subtle silver rune markings on temples, serene yet mysterious expression, ethereal aura, traditional Daoist-style hairpin with jade feather, soft ambient glow, mystical qi aura subtly emanating from her form, fantasy xuanhuan cultivation aesthetic, intricate jade and silk details on attire, faint glowing runes in background"
铁柱,[],男,粗犷面容，眉骨突出，眼神坚毅，左颊有道旧伤疤，皮肤黝黑如铁，透着沧桑与坚韧。,粗布麻衣外罩兽皮战甲，肩披残破赤色披风，腰悬锈剑，脚踏厚重草鞋，彰显苦修武者之姿。,配角,"anime style, upper body, close-up portrait, young man with rugged features, sharp brow ridge, deep-set dark eyes radiating quiet resilience, jagged scar across left cheek, weather-beaten ebony skin, short messy black hair with ash-gray streaks, solemn expression, faint glowing rune on temple, traditional Daoist robe fragments beneath worn leather armor, subtle spiritual energy shimmering around eyes, high fantasy lighting,玄幻修真 style, mystical aura, fantasy martial arts aesthetic"
黑风寨寨主,[],男,面容冷峻，眉骨突出，双目如鹰隼般锐利，脸庞棱角分明，浓密胡须透出凶悍与沧桑气息，右脸有贯穿伤疤。,暗红色镶金边劲装，肩披黑色兽皮披风，腰悬锈刀，腰带镶嵌兽骨饰物，颈间血玉吊坠微光闪烁。,反派,"anime style, upper body, close-up portrait, middle-aged fierce man with sharp angular face, thick black beard, piercing dark eyes glowing with faint crimson aura, high cheekbones, deep scar from temple to jawline, intense and menacing expression, long raven-black hair tied in a low ponytail with a blood-red ribbon, traditional Chinese fantasy armor with wolf and beast motifs, glowing jade pendant around neck, subtle demonic energy radiating from eyes,玄幻修真背景风格, dark fantasy lighting, high-detail fantasy art, ethereal aura of ancient power"
灵儿,[],女,面容清丽，眉如远山，眸似星河，肤若凝脂，发丝如墨瀑垂肩，气质出尘如仙。,素色长裙缀银丝纹路，肩披流云霞帔，腰系玉铃环佩，步履间有灵光微闪。,主角,"anime style, upper body, close-up portrait, young girl with long flowing black hair like midnight silk, luminous silver eyes glowing faintly with inner magic, delicate porcelain skin, gentle yet solemn expression, ethereal aura surrounding her, traditional celestial robe with subtle glowing patterns, soft light filtering through mystical mist,玄幻修真 style"
二皇子,[],男,面容俊朗，眉如墨画，眸色深邃如夜，鼻梁挺直，嘴角常带一丝若有若无的笑意，气质沉稳中透着锋芒。,身着玄金暗纹长袍，领口绣有龙纹图腾，腰系玉带，披风随风轻扬，袖口镶嵌灵纹符印，彰显皇族尊贵。,配角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, long onyx-black hair tied in a high ponytail with a jade hairpin, deep crimson eyes glowing faintly with latent power, calm yet intense expression, subtle aura of suppressed magic, traditional imperial robes with golden dragon embroidery, mystical glow around the eyes,玄幻修真 style"
小公主,[],女,面容精致，眉如远山，眸似星河，肤若凝脂，发丝如墨瀑垂落，气质清冷灵动。,流光云纹广袖长裙，肩披霞光薄纱，腰悬玉铃，足踏赤金绣履，周身萦绕灵光。,主角,"anime style, upper body, close-up portrait, young girl with long flowing obsidian-black hair shimmering with faint silver streaks, piercing luminous silver eyes glowing with celestial energy, delicate porcelain skin with a faint crescent moon mark above the left eyebrow, serene yet fierce expression, adorned with a celestial crescent moon hairpin, soft aura of ancient magic radiating from her form, traditional oriental fantasy robe with glowing threadwork, ethereal particles floating around her face,玄幻修真风格, mystical glow, high fantasy aesthetic"
大皇子,[],男,面容俊朗，眉如剑锋，双目深邃如寒潭，鼻梁高挺，嘴角常带冷峻笑意，透出冷峻威仪。,身着玄金纹暗纹长袍，领口镶龙形玉扣，腰系赤纹玉带，披风轻扬，尽显皇族尊贵威仪。,配角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, long black hair tied in a high royal ponytail with golden jade clips, piercing dark eyes glowing faintly with latent spiritual energy, calm yet commanding expression, subtle aura of ancient imperial power, faint traces of celestial runes flickering around his pupils, traditional xianxia-style royal headdress subtly visible in the background, soft ambient light casting ethereal glow on his pale skin, high fantasy lighting, intricate golden dragon embroidery on the robe, fantasy xianxia aesthetic"
独眼长老,[],男,独眼，左眼深陷如古井，右眼炯炯有神，面容苍老威严，眉骨突出，胡须稀疏如铁丝，皮肤如古树皮般褶皱。,灰袍裹身，绣暗金符文，肩披兽皮披风，腰悬断裂玉剑，脚踏玄铁履，整体透出古老沧桑气息。,配角,"anime style, upper body, close-up portrait, elderly man with one glowing crimson eye and one sunken black eye, sharp angular face, long silver-white beard with faint glowing threads, stern expression, ancient aura, intricate golden runes etched around the temple, dark mystical energy swirling faintly in the air, tattered traditional Daoist robe,玄幻修真 style, mystical battlefield ambiance, faint crackle of suppressed power, ethereal glow in the eyes, weathered yet commanding presence"
石天绝,[],男,面容冷峻，眉骨突出，双目赤红如血，颧骨高耸，嘴角阴冷笑意，皮肤苍白如纸。,暗红色长袍绣血色符文，腰缠骨链，肩披兽皮，背后悬断裂魔剑，披风似血未干。,反派,"anime style, upper body, close-up portrait, young man with sharp angular face, high cheekbones, pale skin with faint dark veins, crimson glowing eyes with slit pupils, long jet-black hair flowing like smoke, bloodstains on cheeks, cold and sinister expression, aura of dark energy swirling around head, traditional demonic headdress with jagged horns, mystical runes etched on forehead,玄幻修真 style, high fantasy atmosphere, intense malevolent presence, ancient evil aura, detailed facial textures, dramatic lighting, ethereal shadows"
