姓名,别名,性别,外貌特征,服装特点,角色类型,容貌提示词
巨阳尊者,[],男,面容威严，眉如剑锋，双目炯炯有神，古铜色皮肤，颧骨高耸，浓密短须，透出不怒自威之气。,赤金色云纹长袍，肩披火焰纹披风，腰悬玉符法印，衣角绣太阳图腾，周身缭绕淡淡金焰光晕。,配角,"anime style, upper body, close-up portrait, middle-aged man with sharp sword-like eyebrows and piercing golden eyes glowing like molten sun, intense solemn expression, sun-kissed bronze skin with faint energy cracks, long flowing black hair streaked with crimson flame motifs, aura of blazing solar energy swirling around head, traditional Chinese celestial robe with intricate golden solar patterns, glowing faintly in darkness,玄幻修真风格, mystical power radiating from every feature, ethereal and divine presence"
青鹏妖王,"['青冥天尊', '九霄妖主']",男,面容俊朗冷峻，青色鳞纹遍布面部，双目如熔金炽烈，眉骨高耸，透出妖异威压。,玄青长袍绣金鹏羽，肩披赤焰纹披风，腰束玉骨带，袖口镶妖骨饰物，脚踏云纹靴。,反派,"anime style, upper body, close-up portrait, young male humanoid with pale blue-green scaled skin and vivid青色鳞纹 across cheeks and forehead, blazing molten gold eyes with slit pupils glowing with ancient fury, sharp angular features, high cheekbones, long obsidian-black hair streaked with crimson, faint wing-like horns above temples, ethereal aura of demonic power, subtle demonic markings on cheeks, glowing feather motifs on forehead, cold and dominant expression, traditional demonic robe with golden phoenix and flame motifs, blood-red sash, mystical energy radiating from eyes, stormy clouds and distant mountain peaks in background, cinematic lighting, xianxia fantasy aesthetic, high detail, fierce elegance, intense menacing presence"
藏剑峰峰主,[],男,面容清峻，眉如墨画，双目深邃如寒潭，颌线分明，鬓角微霜，气质沉静如山岳。,玄青色长袍绣银纹剑影，腰系玉带，肩披藏剑宗图腾披风，古朴威严，行走间剑气隐动。,配角,"anime style, upper body, close-up portrait, mature man with sharp aristocratic features and piercing dark eyes glowing faintly with inner sword spirit, long black hair tied in a high knot with silver hairpins, faint scar across left cheek, calm and solemn expression radiating ancient martial aura, subtle mist swirling around temples, traditional Daoist robe with intricate silver-embroidered sword motifs, ethereal glow on collar and eyes, mystical xianxia atmosphere, high-detail fantasy illustration, timeless solitude, solemn majesty, fantasy martial arts elegance"
木老,[],男,面容苍老威严，眉如刀锋，双目深邃如古井，银白胡须垂落，颧骨高耸，满脸岁月刻痕。,灰褐色麻布长袍，袍角暗金符文流转，腰系玉带，背负残缺古剑，披风随风轻扬。,配角,"anime style, upper body, close-up portrait, elderly Daoist master with sharp, sword-like eyebrows and deep-set amber eyes glowing faintly with golden aura, long silver-white beard flowing like mist, high cheekbones etched with ancient sorrow, weathered face radiating timeless wisdom and solemn authority, faint glowing runes pulsing on forehead and temples, mystical aura swirling around head, traditional Taoist robe with tattered edges and faintly glowing embroidery, ancient celestial energy emanating from eyes and hands,玄幻修真 style, ethereal spiritual presence, fantasy martial arts setting, xianxia aesthetic, solemn expression, aura of forgotten celestial power"
陈枭,[],男,面容冷峻，眉如刀锋，双目深邃如寒潭，肤色苍白，颧骨突出，嘴角常带讥诮笑意，透出古老沧桑之感。,暗红色玄纹长袍，领口与袖口绣有古老符文，腰悬骨质短刀，披风猎猎，袖口镶嵌星纹玉片，似有灵力波动。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features, cold piercing black eyes glowing faintly with demonic aura, pale skin with ethereal sheen, long jet-black hair flowing like smoke, faint crimson runes pulsing on temples, subtle smirk revealing sharp canines, expressionless yet menacing, aura of ancient sorrow and suppressed dark power, mystical xianxia fantasy aesthetic, traditional Chinese mystical elements, dark fantasy lighting, haunting gaze, delicate ink-style background with floating runes, glowing aura around eyes, timeless melancholy presence, subtle blood-red mist swirling around head, supernatural intensity, elegant yet terrifying beauty"
陈云海,[],男,面容清峻冷峻，眉骨突出，双目如渊，左颊隐痕，额间符文微闪，透出沧桑与锋芒。,暗青云纹长袍配玄铁玉带，赤焰披风镶星纹金线，肩缀古老符印，背负古剑，衣角轻扬。,主角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features and angular jawline, piercing dark eyes glowing faintly with inner energy, short black hair with silver streaks at temples, subtle scar across left cheek, calm yet intense expression with a faint cold smirk, faintly pulsing glowing rune on forehead, aura of ancient cultivation and quiet menace, traditional xianxia robe with intricate silver and crimson rune embroidery, ethereal mist swirling around silhouette, background of floating celestial mountains and drifting clouds, high-detail fantasy art, mystical and powerful presence, solemn and otherworldly vibe, dynamic lighting, xianxia fantasy aesthetic, ancient warrior spirit, icy fire aura blending subtly, anime-style mystical warrior, intense gaze, timeless aura"
天香峰峰主,[],男,面容清俊冷峻，眉如刀锋，双目深邃如寒潭，颧骨略高，唇线紧绷，透出凌厉威压。,玄青色云纹长袍，领口镶银边，腰束玉带，肩披暗红披风，袖口绣有古老符文，步履间灵光流转。,配角,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features and a faint scar across left cheek, icy silver eyes glowing with suppressed spiritual energy, long black hair tied in a high knot with a jade hairpin, solemn and commanding expression, subtle rune-like markings on cheeks, wearing a high-collared dark robe with golden mystical patterns and intricate cloud embroidery, ethereal aura swirling around temples, faint spiritual glow in eyes, fantasy xianxia aesthetic, 玄幻修真 style, mystical mist drifting at edges of silhouette, soft ambient light highlighting timeless majesty, solemn presence radiating ancient Daoist power, faint aura of divine authority, ancient cultivation aura emanating from his gaze"
陈老狗,[],男,面容苍老精悍，眉骨突出，双眼深陷如古井，颧骨高耸，嘴角常带讥讽笑意，左颊有浅痕。,破旧灰褐麻布长袍，肩缀褪色符纹，腰缠锈蚀铁链，脚踏泥泞草鞋，袍边残破如风蚀古卷。,配角,"anime style, upper body, close-up portrait, old man with sharp weathered features, deep-set black eyes glowing faintly with suppressed spiritual energy, high cheekbones, thin scar from temple to jawline, long unkempt gray hair tied with a frayed red ribbon, faint smirk revealing yellowed teeth, aura of ancient cunning and hidden danger, mystical aura subtly emanating from eyes, traditional Daoist robe with faded talisman patterns, background blurred with faint floating runes, fantasy martial arts setting, subtle energy ripples around temples, intense gaze piercing through the haze, aged yet fierce presence,玄幻修真风格"
虚有年,"['星痕子', '断月客']",男,面容清俊冷峻，眉如刀锋，眼若寒星，肤色苍白如月，额间有暗金色破碎月形古印，嘴角含讥诮。,玄色长袍绣银纹符箓，肩披星纱斗篷，腰系玉带与玉简，脚踏云履，袍角缀星芒流苏。,主角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features and porcelain pale skin, long silver-black hair flowing like mist tied with a faintly glowing silver thread, cold silver eyes with faint golden celestial runes swirling in pupils, a shattered moon-shaped ancient rune on forehead radiating faint light, subtle scar across left cheek, solemn and ancient expression, faint smirk hinting at hidden sorrow, ethereal aura of primordial qi swirling around face, traditional xianxia Daoist robe with glowing silver talismans and blood-red accents, mystical background of floating ruins and moonlit celestial mist, enigmatic and powerful presence, dark fantasy aesthetic,玄幻修真 style"
乞丐老头,[],男,面容苍老，皱纹深邃如沟壑，双目浑浊却隐含幽光，颧骨突出，神情疲惫中透着神秘智慧。,破旧麻布袍补丁层层叠叠，肩披残破兽皮，腰间系褪色红绳，脚踏裂纹草鞋，肩挂锈蚀铜铃。,配角,"anime style, upper body, close-up portrait, elderly man with deeply lined face and hollow cheeks, wild gray beard tangled with dust, eyes glowing faintly with ancient energy, weary yet piercing gaze, long messy hair tied loosely with a frayed red thread, faint mystical runes beneath weathered skin, subtle aura of forgotten magic swirling around head, solemn expression radiating enigmatic wisdom,玄幻修真 style, ethereal spiritual glow, mysterious and timeless presence"
