姓名,别名,性别,外貌特征,服装特点,角色类型,容貌提示词
叶师弟,"['叶君临', '缥缈峰峰主']",男,面容清俊，眉如远山，眸光深邃，气质出尘，身形修长，透着缥缈之感。,玄色长袍绣银纹，腰系玉带，肩缀星纹玉佩，衣袂似有云雾缭绕。,主角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, long black hair flowing like ink with faint silver streaks, piercing dark eyes glowing faintly, calm yet intense expression, ethereal aura, subtle mist swirling around his temples, elegant jade pendant hanging at his collar, delicate high cheekbones, slender nose, gentle yet distant demeanor, soft glowing light accentuating his serene face, mystical atmosphere, cinematic detail, 1000x1000"
羽化门,[],未知,面容清冷如月，眉目如画，眼神深邃似含星河，肤色苍白，嘴角常带淡笑，光影流转间似有若无。,素白长袍飘然若雾，袖口绣暗金羽纹，腰系玉带，背后虚影羽翼若隐若现，肩披流光羽饰。,其他,"anime style, upper body, close-up portrait, androgynous beauty with pale porcelain skin and long flowing silver-black hair cascading like mist, deep violet eyes shimmering with ancient wisdom and quiet sorrow, faint glowing feather patterns around the temples, serene yet melancholic expression, ethereal aura, soft ambient light highlighting delicate facial features, subtle luminous glow in the eyes and hair, celestial stillness, ultra-detailed, 1000x1000, high resolution, mystical atmosphere"
陈老狗,[],男,面容沧桑，皱纹深刻，眼神浑浊中透着狡黠，脸颊凹陷，留有稀疏胡茬，鼻梁高挺，嘴角常带讥讽笑意。,破旧灰色长衫，衣角磨损，肩头叠补，腰系褪色麻绳，脚踏沾满泥浆的布鞋。,配角,"anime style, upper body, close-up portrait, elderly man with deeply wrinkled face and sunken cheeks, hollow eyes flickering with cunning and weary wisdom, thin gray beard, slightly crooked nose, faint smirk revealing hidden scheming nature, weathered skin with fine texture, worn gray coat with layered patches, soft melancholic lighting, subtle shadows enhancing facial depth, expressive eyes that hold a lifetime of secrets, cinematic anime realism"
空虚真人,[],未知,面容苍白如纸，双眼深陷无神，眉间有无形之痕，气质空灵疏离，似灵魂离体。,灰白色破旧道袍，斑驳如被岁月侵蚀，腰系锈蚀铃铛，肩披残经幡，古玉佩幽光微闪。,其他,"anime style, upper body, close-up portrait, androgynous face with porcelain-pale skin and hollow, depthless eyes, long disheveled black hair partially obscuring one eye, faint silver scar from temple to jawline, expressionless yet subtly melancholic, ethereal aura with soft glowing shimmer around the eyes, faint spiritual mist swirling at the edges of the hair, ambient glow, haunting stillness, high detail, 1000x1000"
系统萝莉,[],女,银白色长发及腰，淡紫色瞳孔，面容精致如瓷，稚气中透神秘，皮肤白皙泛微光。,深蓝色未来感女仆连衣裙，缀金色电路纹路，肩部发光水晶，脚踩小皮靴。,其他,"anime style, upper body, close-up portrait, young girl with long silver hair flowing like liquid light, pale lavender eyes glowing faintly with subtle cybernetic shimmer, delicate porcelain skin with a faint ethereal sheen, innocent yet enigmatic expression, soft golden circuit patterns tracing her temples and cheeks, gentle smile hiding hidden depth, faint mechanical aura, delicate freckles of light across the nose, ethereal lighting, cinematic detail, 1000x1000, sharp clarity"
乞丐老头,[],男,面容苍老，皱纹深邃，脸颊凹陷，颧骨突出，眼神浑浊却透着睿智与狡黠。,破旧麻布袍，多处补丁，肩披褪色蓝布，腰系褪色布袋，脚穿烂草鞋。,配角,"anime style, upper body, close-up portrait, elderly man with deeply lined face, hollow cheeks, prominent cheekbones, wild gray beard, sunken eyes glowing with quiet wisdom and hidden cunning, wrinkled forehead, messy long hair tied with a frayed red string, faint sly smirk, weathered skin with a subtle ethereal glow around the eyes, soft ambient lighting, weary yet observant expression, ancient mystery in his gaze, cinematic depth, detailed facial texture, subtle aura of forgotten knowledge"
青鹏妖王,[],男,面容冷峻，眉如刀锋，双目深邃如渊，颧骨突出，唇薄紧抿，眉间青纹隐现，皮肤青灰带蛇形纹路。,暗青鳞纹长袍配金纹，肩披血色披风，腰悬骨铃，颈戴骨链，袖绣飞鹏图腾，足踏云靴。,反派,"anime style, upper body, close-up portrait, fierce male face with sharp angular features and high cheekbones, pale青-gray skin with faint青色 vein-like patterns and subtle serpent-like markings on cheeks, piercing amber eyes glowing with arcane energy, long raven-black hair flowing like smoke with red ribbons tied at the end, cold and calculating expression, faint crimson aura swirling around the eyes, sharp canines visible in a barely-there smirk, stylized demonic wings subtly visible in the background, ancient demonic elegance, ethereal yet sinister presence, mystical energy flickering at temples, dramatic lighting, dark fantasy atmosphere, detailed facial textures, intense gaze, feather-like patterns embedded in skin, regal yet menacing aura"
陈云海,['宗主'],男,面容冷峻，眉骨突出，眼神深邃，肤色偏白，短须，轮廓分明，透着沉稳与疏离感。,深灰色立领风衣配暗纹衬衫，腰系金属扣带，脚踩黑色长靴，风格沉稳隐秘。,配角,"anime style, upper body, close-up portrait, young man with sharp angular features, dark brown eyes radiating quiet intensity, short messy black hair with subtle silver streaks at temples, faint scar above left eyebrow, neutral expression tinged with melancholy, pale complexion, soft lighting highlighting facial contours, faint ethereal glow around eyes suggesting latent power, high-collared deep gray trench coat with subtle metallic embroidery, tactical belt with weathered insignia, solemn aura of ancient warrior, cinematic depth, quiet dignity, mysterious ambiance"
陈守业,[],男,面容刚毅，眉骨突出，眼神深邃，留有短须，脸颊略显憔悴，透着历经沧桑的沉稳气质。,身着深灰色旧式长袍，肩部有磨损痕迹，腰间系着一条褪色的布带，佩戴一枚铜制徽章。,配角,"anime style, upper body, close-up portrait, young man with sharp angular features, short dark hair slightly tousled, deep-set brown eyes reflecting quiet determination, faint stubble on jawline, subtle scar near left temple, solemn expression, soft ambient lighting, weathered yet dignified aura"
铁柱,[],男,浓眉大眼，脸型方正，颧骨略高，皮肤黝黑，面容坚毅，带有一道左颊浅疤，透出朴实倔强。,洗得发白的粗布麻衣，肩搭旧麻袋，腰系麻绳，脚穿草鞋，衣角磨损，显出常年劳作痕迹。,配角,"anime style, upper body, close-up portrait, young man with sharp dark eyebrows and square jawline, sun-tanned weathered skin with a faint scar on left cheek, deep-set brown eyes radiating quiet determination and quiet resilience, short cropped black hair, subtle hint of a weary yet steadfast smile, natural sunlight casting soft shadows on rugged features, rustic village background blur, realistic anime detailing, expressive eyes conveying inner strength and enduring spirit"
黑风寨寨主,[],男,面容粗犷，眉骨突出，左颊有深疤，眼神锐利如鹰，胡须浓密杂乱，身材高大健壮。,黑色皮甲外披兽皮披风，腰悬长刀，手腕戴铁环，肩披战损兽皮，威压感十足。,反派,"anime style, upper body, close-up portrait, middle-aged fierce man with sharp jagged eyebrows, deep-set dark eyes glowing faintly with firelight reflection, prominent diagonal scar across left cheek, thick wild beard streaked with gray, rugged angular face, wild messy hair tied in a low ponytail, cold menacing expression with clenched jaw, tattered black leather coat with iron studs, shadowed contours, intense aura, fantasy outlaw warrior, cinematic lighting, high detail, 1000x1000"
小梅,[],女,黑长发垂至腰际，清秀面容，杏仁大眼，眉形细长，肤色白皙，眼神温柔带忧郁，常含浅笑。,素雅浅青色中式襦裙，袖口绣淡粉梅花，腰系丝带，脚穿绣花布鞋，肩披薄纱，颈戴木质吊坠。,配角,"anime style, upper body, close-up portrait, young girl with long flowing black hair reaching her waist, delicate oval face, large gentle brown eyes with a subtle shimmer and faint melancholy, fine arched eyebrows, pale skin with a soft natural glow, faint blush on cheeks, soft serene smile, wooden pendant resting on chest, delicate floral scent aura, traditional Chinese dress details with embroidered plum blossoms, ethereal and quiet demeanor, soft diffused lighting, high-resolution facial detail, subtle aura of gentle longing and inner peace"
灵儿,['小公主'],女,面容精致，眉如远山，双眸清澈如泉，肤色白皙，脸颊微红，散发出柔和的少女气息。,身着淡紫色绣金边的长裙，裙摆缀有流苏与珍珠，肩披薄纱，腰间系有玉佩，整体优雅华贵。,主角,"anime style, upper body, close-up portrait, young girl with long flowing silver-blue hair cascading over one shoulder, large sparkling violet eyes with a hint of innocence, delicate pale skin, soft blush on cheeks, gentle serene expression, faint glowing aura around her, elegant jade hairpin, ethereal beauty, dreamy lighting"
